UGT1A5,CYTARABINE,2.0
SFTPA1,CYTARABINE,2.0
PTPRC,CYTARABINE,2.0
TSC1,CYTARABINE,2.0
PIK3CB,CYTARABINE,2.0
BTK,CYTARABINE,2.0
LIMK1,CYTARABINE,3.0
UGT1A8,CYTARABINE,3.0
UGT1A6,CYTARABINE,3.0
PIK3R2,CYTARABINE,3.0
ATXN2,CYTARABINE,3.0
FYN,CYTARABINE,4.0
ATP7A,CYTARABINE,4.0
NQO1,CYTARABINE,5.0
PIK3CG,CYTARABINE,5.0
JAK2,CYTARABINE,5.0
LCK,CYTARABINE,5.0
TUBA3C,CYTARABINE,6.0
NRAS,CYTARABINE,6.0
MTOR,CYTARABINE,6.0
TUBB4A,CYTARABINE,6.0
LYN,CYTARABINE,7.0
HRAS,CYTARABINE,8.0
UGT1A1,CYTARABINE,8.0
TUBA3E,CYTARABINE,8.0
TUBA3D,CYTARABINE,8.0
TUBA1C,CYTARABINE,8.0
TUBA1B,CYTARABINE,8.0
TUBA1A,CYTARABINE,8.0
SRC,CYTARABINE,8.0
TUBB8,CYTARABINE,8.0
TUBB6,CYTARABINE,8.0
TUBA4A,CYTARABINE,8.0
TUBB2A,CYTARABINE,8.0
TUBB2B,CYTARABINE,8.0
TUBB4B,CYTARABINE,8.0
TUBB3,CYTARABINE,9.0
YES1,CYTARABINE,9.0
AKT1,CYTARABINE,11.0
ACP5,CLADRIBINE,1.0
ACTG1,CLADRIBINE,1.0
SFTPB,CLADRIBINE,1.0
PIK3CD,CLADRIBINE,1.0
UGT2A1,CLADRIBINE,1.0
AKT3,CLADRIBINE,1.0
IRS2,CLADRIBINE,1.0
search_term,CLADRIBINE,1.0
UGT1A7,CLADRIBINE,1.0
TSC2,CLADRIBINE,1.0
UGT1A3,CLADRIBINE,1.0
CD86,CLADRIBINE,1.0
HSP90AB1,CLADRIBINE,1.0
ALDH1A2,CLADRIBINE,1.0
PIK3R1,CLADRIBINE,1.0
TF,CLADRIBINE,1.0
STAT5B,CLADRIBINE,1.0
S100A8,CLADRIBINE,1.0
RAC1,CLADRIBINE,1.0
BMX,CLADRIBINE,1.0
GJA1,CLADRIBINE,1.0
ATOX1,CLADRIBINE,1.0
PRSS3,CLADRIBINE,1.0
ROCK2,CLADRIBINE,1.0
CRKL,CLADRIBINE,1.0
PRSS2,CLADRIBINE,1.0
SPP1,CLADRIBINE,1.0
CDK5,CLADRIBINE,1.0
FES,CLADRIBINE,1.0
CD80,CLADRIBINE,1.0
STK4,CLADRIBINE,1.0
ACTB,CLADRIBINE,1.0
PRKD3,CLADRIBINE,1.0
AKT2,CLADRIBINE,2.0
UGT1A4,CLADRIBINE,2.0
UGT1A5,CLADRIBINE,2.0
SFTPA1,CLADRIBINE,2.0
PTPRC,CLADRIBINE,2.0
TSC1,CLADRIBINE,2.0
PIK3CB,CLADRIBINE,2.0
BTK,CLADRIBINE,2.0
LIMK1,CLADRIBINE,3.0
UGT1A8,CLADRIBINE,3.0
UGT1A6,CLADRIBINE,3.0
PIK3R2,CLADRIBINE,3.0
ATXN2,CLADRIBINE,3.0
FYN,CLADRIBINE,4.0
ATP7A,CLADRIBINE,4.0
NQO1,CLADRIBINE,5.0
PIK3CG,CLADRIBINE,5.0
JAK2,CLADRIBINE,5.0
LCK,CLADRIBINE,5.0
TUBA3C,CLADRIBINE,6.0
NRAS,CLADRIBINE,6.0
MTOR,CLADRIBINE,6.0
TUBB4A,CLADRIBINE,6.0
LYN,CLADRIBINE,7.0
HRAS,CLADRIBINE,8.0
UGT1A1,CLADRIBINE,8.0
TUBA3E,CLADRIBINE,8.0
TUBA3D,CLADRIBINE,8.0
TUBA1C,CLADRIBINE,8.0
TUBA1B,CLADRIBINE,8.0
TUBA1A,CLADRIBINE,8.0
SRC,CLADRIBINE,8.0
TUBB8,CLADRIBINE,8.0
TUBB6,CLADRIBINE,8.0
TUBA4A,CLADRIBINE,8.0
TUBB2A,CLADRIBINE,8.0
TUBB2B,CLADRIBINE,8.0
TUBB4B,CLADRIBINE,8.0
TUBB3,CLADRIBINE,9.0
YES1,CLADRIBINE,9.0
AKT1,CLADRIBINE,11.0
ACP5,HYDROXYUREA,1.0
ACTG1,HYDROXYUREA,1.0
SFTPB,HYDROXYUREA,1.0
PIK3CD,HYDROXYUREA,1.0
UGT2A1,HYDROXYUREA,1.0
AKT3,HYDROXYUREA,1.0
IRS2,HYDROXYUREA,1.0
search_term,HYDROXYUREA,1.0
UGT1A7,HYDROXYUREA,1.0
TSC2,HYDROXYUREA,1.0
UGT1A3,HYDROXYUREA,1.0
CD86,HYDROXYUREA,1.0
HSP90AB1,HYDROXYUREA,1.0
ALDH1A2,HYDROXYUREA,1.0
PIK3R1,HYDROXYUREA,1.0
TF,HYDROXYUREA,1.0
STAT5B,HYDROXYUREA,1.0
S100A8,HYDROXYUREA,1.0
RAC1,HYDROXYUREA,1.0
BMX,HYDROXYUREA,1.0
GJA1,HYDROXYUREA,1.0
ATOX1,HYDROXYUREA,1.0
PRSS3,HYDROXYUREA,1.0
ROCK2,HYDROXYUREA,1.0
CRKL,HYDROXYUREA,1.0
PRSS2,HYDROXYUREA,1.0
SPP1,HYDROXYUREA,1.0
CDK5,HYDROXYUREA,1.0
FES,HYDROXYUREA,1.0
CD80,HYDROXYUREA,1.0
STK4,HYDROXYUREA,1.0
ACTB,HYDROXYUREA,1.0
PRKD3,HYDROXYUREA,1.0
AKT2,HYDROXYUREA,2.0
UGT1A4,HYDROXYUREA,2.0
UGT1A5,HYDROXYUREA,2.0
SFTPA1,HYDROXYUREA,2.0
PTPRC,HYDROXYUREA,2.0
TSC1,HYDROXYUREA,2.0
PIK3CB,HYDROXYUREA,2.0
BTK,HYDROXYUREA,2.0
LIMK1,HYDROXYUREA,3.0
UGT1A8,HYDROXYUREA,3.0
UGT1A6,HYDROXYUREA,3.0
PIK3R2,HYDROXYUREA,3.0
ATXN2,HYDROXYUREA,3.0
FYN,HYDROXYUREA,4.0
ATP7A,HYDROXYUREA,4.0
NQO1,HYDROXYUREA,5.0
PIK3CG,HYDROXYUREA,5.0
JAK2,HYDROXYUREA,5.0
LCK,HYDROXYUREA,5.0
TUBA3C,HYDROXYUREA,6.0
NRAS,HYDROXYUREA,6.0
MTOR,HYDROXYUREA,6.0
TUBB4A,HYDROXYUREA,6.0
LYN,HYDROXYUREA,7.0
HRAS,HYDROXYUREA,8.0
UGT1A1,HYDROXYUREA,8.0
TUBA3E,HYDROXYUREA,8.0
TUBA3D,HYDROXYUREA,8.0
TUBA1C,HYDROXYUREA,8.0
TUBA1B,HYDROXYUREA,8.0
TUBA1A,HYDROXYUREA,8.0
SRC,HYDROXYUREA,8.0
TUBB8,HYDROXYUREA,8.0
TUBB6,HYDROXYUREA,8.0
TUBA4A,HYDROXYUREA,8.0
TUBB2A,HYDROXYUREA,8.0
TUBB2B,HYDROXYUREA,8.0
TUBB4B,HYDROXYUREA,8.0
TUBB3,HYDROXYUREA,9.0
YES1,HYDROXYUREA,9.0
AKT1,HYDROXYUREA,11.0
ACP5,HYDROXYCHLOROQUINE,1.0
ACTG1,HYDROXYCHLOROQUINE,1.0
SFTPB,HYDROXYCHLOROQUINE,1.0
PIK3CD,HYDROXYCHLOROQUINE,1.0
UGT2A1,HYDROXYCHLOROQUINE,1.0
AKT3,HYDROXYCHLOROQUINE,1.0
IRS2,HYDROXYCHLOROQUINE,1.0
search_term,HYDROXYCHLOROQUINE,1.0
UGT1A7,HYDROXYCHLOROQUINE,1.0
TSC2,HYDROXYCHLOROQUINE,1.0
UGT1A3,HYDROXYCHLOROQUINE,1.0
CD86,HYDROXYCHLOROQUINE,1.0
HSP90AB1,HYDROXYCHLOROQUINE,1.0
ALDH1A2,HYDROXYCHLOROQUINE,1.0
PIK3R1,HYDROXYCHLOROQUINE,1.0
TF,HYDROXYCHLOROQUINE,1.0
STAT5B,HYDROXYCHLOROQUINE,1.0
S100A8,HYDROXYCHLOROQUINE,1.0
RAC1,HYDROXYCHLOROQUINE,1.0
BMX,HYDROXYCHLOROQUINE,1.0
GJA1,HYDROXYCHLOROQUINE,1.0
ATOX1,HYDROXYCHLOROQUINE,1.0
PRSS3,HYDROXYCHLOROQUINE,1.0
ROCK2,HYDROXYCHLOROQUINE,1.0
CRKL,HYDROXYCHLOROQUINE,1.0
PRSS2,HYDROXYCHLOROQUINE,1.0
SPP1,HYDROXYCHLOROQUINE,1.0
CDK5,HYDROXYCHLOROQUINE,1.0
FES,HYDROXYCHLOROQUINE,1.0
CD80,HYDROXYCHLOROQUINE,1.0
STK4,HYDROXYCHLOROQUINE,1.0
ACTB,HYDROXYCHLOROQUINE,1.0
PRKD3,HYDROXYCHLOROQUINE,1.0
AKT2,HYDROXYCHLOROQUINE,2.0
UGT1A4,HYDROXYCHLOROQUINE,2.0
UGT1A5,HYDROXYCHLOROQUINE,2.0
SFTPA1,HYDROXYCHLOROQUINE,2.0
PTPRC,HYDROXYCHLOROQUINE,2.0
TSC1,HYDROXYCHLOROQUINE,2.0
PIK3CB,HYDROXYCHLOROQUINE,2.0
BTK,HYDROXYCHLOROQUINE,2.0
LIMK1,HYDROXYCHLOROQUINE,3.0
UGT1A8,HYDROXYCHLOROQUINE,3.0
UGT1A6,HYDROXYCHLOROQUINE,3.0
PIK3R2,HYDROXYCHLOROQUINE,3.0
ATXN2,HYDROXYCHLOROQUINE,3.0
FYN,HYDROXYCHLOROQUINE,4.0
ATP7A,HYDROXYCHLOROQUINE,4.0
NQO1,HYDROXYCHLOROQUINE,5.0
PIK3CG,HYDROXYCHLOROQUINE,5.0
JAK2,HYDROXYCHLOROQUINE,5.0
LCK,HYDROXYCHLOROQUINE,5.0
TUBA3C,HYDROXYCHLOROQUINE,6.0
NRAS,HYDROXYCHLOROQUINE,6.0
MTOR,HYDROXYCHLOROQUINE,6.0
TUBB4A,HYDROXYCHLOROQUINE,6.0
LYN,HYDROXYCHLOROQUINE,7.0
HRAS,HYDROXYCHLOROQUINE,8.0
UGT1A1,HYDROXYCHLOROQUINE,8.0
TUBA3E,HYDROXYCHLOROQUINE,8.0
TUBA3D,HYDROXYCHLOROQUINE,8.0
TUBA1C,HYDROXYCHLOROQUINE,8.0
TUBA1B,HYDROXYCHLOROQUINE,8.0
TUBA1A,HYDROXYCHLOROQUINE,8.0
SRC,HYDROXYCHLOROQUINE,8.0
TUBB8,HYDROXYCHLOROQUINE,8.0
TUBB6,HYDROXYCHLOROQUINE,8.0
TUBA4A,HYDROXYCHLOROQUINE,8.0
TUBB2A,HYDROXYCHLOROQUINE,8.0
TUBB2B,HYDROXYCHLOROQUINE,8.0
TUBB4B,HYDROXYCHLOROQUINE,8.0
TUBB3,HYDROXYCHLOROQUINE,9.0
YES1,HYDROXYCHLOROQUINE,9.0
AKT1,HYDROXYCHLOROQUINE,11.0
ACP5,AZACITIDINE,1.0
ACTG1,AZACITIDINE,1.0
SFTPB,AZACITIDINE,1.0
PIK3CD,AZACITIDINE,1.0
UGT2A1,AZACITIDINE,1.0
AKT3,AZACITIDINE,1.0
IRS2,AZACITIDINE,1.0
search_term,AZACITIDINE,1.0
UGT1A7,AZACITIDINE,1.0
TSC2,AZACITIDINE,1.0
UGT1A3,AZACITIDINE,1.0
CD86,AZACITIDINE,1.0
HSP90AB1,AZACITIDINE,1.0
ALDH1A2,AZACITIDINE,1.0
PIK3R1,AZACITIDINE,1.0
TF,AZACITIDINE,1.0
STAT5B,AZACITIDINE,1.0
S100A8,AZACITIDINE,1.0
RAC1,AZACITIDINE,1.0
BMX,AZACITIDINE,1.0
GJA1,AZACITIDINE,1.0
ATOX1,AZACITIDINE,1.0
PRSS3,AZACITIDINE,1.0
ROCK2,AZACITIDINE,1.0
CRKL,AZACITIDINE,1.0
PRSS2,AZACITIDINE,1.0
SPP1,AZACITIDINE,1.0
CDK5,AZACITIDINE,1.0
FES,AZACITIDINE,1.0
CD80,AZACITIDINE,1.0
STK4,AZACITIDINE,1.0
ACTB,AZACITIDINE,1.0
PRKD3,AZACITIDINE,1.0
AKT2,AZACITIDINE,2.0
UGT1A4,AZACITIDINE,2.0
UGT1A5,AZACITIDINE,2.0
SFTPA1,AZACITIDINE,2.0
PTPRC,AZACITIDINE,2.0
TSC1,AZACITIDINE,2.0
PIK3CB,AZACITIDINE,2.0
BTK,AZACITIDINE,2.0
LIMK1,AZACITIDINE,3.0
UGT1A8,AZACITIDINE,3.0
UGT1A6,AZACITIDINE,3.0
PIK3R2,AZACITIDINE,3.0
ATXN2,AZACITIDINE,3.0
FYN,AZACITIDINE,4.0
ATP7A,AZACITIDINE,4.0
NQO1,AZACITIDINE,5.0
PIK3CG,AZACITIDINE,5.0
JAK2,AZACITIDINE,5.0
LCK,AZACITIDINE,5.0
TUBA3C,AZACITIDINE,6.0
NRAS,AZACITIDINE,6.0
MTOR,AZACITIDINE,6.0
TUBB4A,AZACITIDINE,6.0
LYN,AZACITIDINE,7.0
HRAS,AZACITIDINE,8.0
UGT1A1,AZACITIDINE,8.0
TUBA3E,AZACITIDINE,8.0
TUBA3D,AZACITIDINE,8.0
TUBA1C,AZACITIDINE,8.0
TUBA1B,AZACITIDINE,8.0
TUBA1A,AZACITIDINE,8.0
SRC,AZACITIDINE,8.0
TUBB8,AZACITIDINE,8.0
TUBB6,AZACITIDINE,8.0
TUBA4A,AZACITIDINE,8.0
TUBB2A,AZACITIDINE,8.0
TUBB2B,AZACITIDINE,8.0
TUBB4B,AZACITIDINE,8.0
TUBB3,AZACITIDINE,9.0
YES1,AZACITIDINE,9.0
AKT1,AZACITIDINE,11.0
ACP5,BLEOMYCIN,1.0
ACTG1,BLEOMYCIN,1.0
SFTPB,BLEOMYCIN,1.0
PIK3CD,BLEOMYCIN,1.0
UGT2A1,BLEOMYCIN,1.0
AKT3,BLEOMYCIN,1.0
IRS2,BLEOMYCIN,1.0
search_term,BLEOMYCIN,1.0
UGT1A7,BLEOMYCIN,1.0
TSC2,BLEOMYCIN,1.0
UGT1A3,BLEOMYCIN,1.0
CD86,BLEOMYCIN,1.0
HSP90AB1,BLEOMYCIN,1.0
ALDH1A2,BLEOMYCIN,1.0
PIK3R1,BLEOMYCIN,1.0
TF,BLEOMYCIN,1.0
STAT5B,BLEOMYCIN,1.0
S100A8,BLEOMYCIN,1.0
RAC1,BLEOMYCIN,1.0
BMX,BLEOMYCIN,1.0
GJA1,BLEOMYCIN,1.0
ATOX1,BLEOMYCIN,1.0
PRSS3,BLEOMYCIN,1.0
ROCK2,BLEOMYCIN,1.0
CRKL,BLEOMYCIN,1.0
PRSS2,BLEOMYCIN,1.0
SPP1,BLEOMYCIN,1.0
CDK5,BLEOMYCIN,1.0
FES,BLEOMYCIN,1.0
CD80,BLEOMYCIN,1.0
STK4,BLEOMYCIN,1.0
ACTB,BLEOMYCIN,1.0
PRKD3,BLEOMYCIN,1.0
AKT2,BLEOMYCIN,2.0
UGT1A4,BLEOMYCIN,2.0
UGT1A5,BLEOMYCIN,2.0
SFTPA1,BLEOMYCIN,2.0
PTPRC,BLEOMYCIN,2.0
TSC1,BLEOMYCIN,2.0
PIK3CB,BLEOMYCIN,2.0
BTK,BLEOMYCIN,2.0
LIMK1,BLEOMYCIN,3.0
UGT1A8,BLEOMYCIN,3.0
UGT1A6,BLEOMYCIN,3.0
PIK3R2,BLEOMYCIN,3.0
ATXN2,BLEOMYCIN,3.0
FYN,BLEOMYCIN,4.0
ATP7A,BLEOMYCIN,4.0
NQO1,BLEOMYCIN,5.0
PIK3CG,BLEOMYCIN,5.0
JAK2,BLEOMYCIN,5.0
LCK,BLEOMYCIN,5.0
TUBA3C,BLEOMYCIN,6.0
NRAS,BLEOMYCIN,6.0
MTOR,BLEOMYCIN,6.0
TUBB4A,BLEOMYCIN,6.0
LYN,BLEOMYCIN,7.0
HRAS,BLEOMYCIN,8.0
UGT1A1,BLEOMYCIN,8.0
TUBA3E,BLEOMYCIN,8.0
TUBA3D,BLEOMYCIN,8.0
TUBA1C,BLEOMYCIN,8.0
TUBA1B,BLEOMYCIN,8.0
TUBA1A,BLEOMYCIN,8.0
SRC,BLEOMYCIN,8.0
TUBB8,BLEOMYCIN,8.0
TUBB6,BLEOMYCIN,8.0
TUBA4A,BLEOMYCIN,8.0
TUBB2A,BLEOMYCIN,8.0
TUBB2B,BLEOMYCIN,8.0
TUBB4B,BLEOMYCIN,8.0
TUBB3,BLEOMYCIN,9.0
YES1,BLEOMYCIN,9.0
AKT1,BLEOMYCIN,11.0
ACP5,VINDESINE,1.0
ACTG1,VINDESINE,1.0
SFTPB,VINDESINE,1.0
PIK3CD,VINDESINE,1.0
UGT2A1,VINDESINE,1.0
AKT3,VINDESINE,1.0
IRS2,VINDESINE,1.0
search_term,VINDESINE,1.0
UGT1A7,VINDESINE,1.0
TSC2,VINDESINE,1.0
UGT1A3,VINDESINE,1.0
CD86,VINDESINE,1.0
HSP90AB1,VINDESINE,1.0
ALDH1A2,VINDESINE,1.0
PIK3R1,VINDESINE,1.0
TF,VINDESINE,1.0
STAT5B,VINDESINE,1.0
S100A8,VINDESINE,1.0
RAC1,VINDESINE,1.0
BMX,VINDESINE,1.0
GJA1,VINDESINE,1.0
ATOX1,VINDESINE,1.0
PRSS3,VINDESINE,1.0
ROCK2,VINDESINE,1.0
CRKL,VINDESINE,1.0
PRSS2,VINDESINE,1.0
SPP1,VINDESINE,1.0
CDK5,VINDESINE,1.0
FES,VINDESINE,1.0
CD80,VINDESINE,1.0
STK4,VINDESINE,1.0
ACTB,VINDESINE,1.0
PRKD3,VINDESINE,1.0
AKT2,VINDESINE,2.0
UGT1A4,VINDESINE,2.0
UGT1A5,VINDESINE,2.0
SFTPA1,VINDESINE,2.0
PTPRC,VINDESINE,2.0
TSC1,VINDESINE,2.0
PIK3CB,VINDESINE,2.0
BTK,VINDESINE,2.0
LIMK1,VINDESINE,3.0
UGT1A8,VINDESINE,3.0
UGT1A6,VINDESINE,3.0
PIK3R2,VINDESINE,3.0
ATXN2,VINDESINE,3.0
FYN,VINDESINE,4.0
ATP7A,VINDESINE,4.0
NQO1,VINDESINE,5.0
PIK3CG,VINDESINE,5.0
JAK2,VINDESINE,5.0
LCK,VINDESINE,5.0
TUBA3C,VINDESINE,6.0
NRAS,VINDESINE,6.0
MTOR,VINDESINE,6.0
TUBB4A,VINDESINE,6.0
LYN,VINDESINE,7.0
HRAS,VINDESINE,8.0
UGT1A1,VINDESINE,8.0
TUBA3E,VINDESINE,8.0
TUBA3D,VINDESINE,8.0
TUBA1C,VINDESINE,8.0
TUBA1B,VINDESINE,8.0
TUBA1A,VINDESINE,8.0
SRC,VINDESINE,8.0
TUBB8,VINDESINE,8.0
TUBB6,VINDESINE,8.0
TUBA4A,VINDESINE,8.0
TUBB2A,VINDESINE,8.0
TUBB2B,VINDESINE,8.0
TUBB4B,VINDESINE,8.0
TUBB3,VINDESINE,9.0
YES1,VINDESINE,9.0
AKT1,VINDESINE,11.0
ACP5,CHLORAMBUCIL,1.0
ACTG1,CHLORAMBUCIL,1.0
SFTPB,CHLORAMBUCIL,1.0
PIK3CD,CHLORAMBUCIL,1.0
UGT2A1,CHLORAMBUCIL,1.0
AKT3,CHLORAMBUCIL,1.0
IRS2,CHLORAMBUCIL,1.0
search_term,CHLORAMBUCIL,1.0
UGT1A7,CHLORAMBUCIL,1.0
TSC2,CHLORAMBUCIL,1.0
UGT1A3,CHLORAMBUCIL,1.0
CD86,CHLORAMBUCIL,1.0
HSP90AB1,CHLORAMBUCIL,1.0
ALDH1A2,CHLORAMBUCIL,1.0
PIK3R1,CHLORAMBUCIL,1.0
TF,CHLORAMBUCIL,1.0
STAT5B,CHLORAMBUCIL,1.0
S100A8,CHLORAMBUCIL,1.0
RAC1,CHLORAMBUCIL,1.0
BMX,CHLORAMBUCIL,1.0
GJA1,CHLORAMBUCIL,1.0
ATOX1,CHLORAMBUCIL,1.0
PRSS3,CHLORAMBUCIL,1.0
ROCK2,CHLORAMBUCIL,1.0
CRKL,CHLORAMBUCIL,1.0
PRSS2,CHLORAMBUCIL,1.0
SPP1,CHLORAMBUCIL,1.0
CDK5,CHLORAMBUCIL,1.0
FES,CHLORAMBUCIL,1.0
CD80,CHLORAMBUCIL,1.0
STK4,CHLORAMBUCIL,1.0
ACTB,CHLORAMBUCIL,1.0
PRKD3,CHLORAMBUCIL,1.0
AKT2,CHLORAMBUCIL,2.0
UGT1A4,CHLORAMBUCIL,2.0
UGT1A5,CHLORAMBUCIL,2.0
SFTPA1,CHLORAMBUCIL,2.0
PTPRC,CHLORAMBUCIL,2.0
TSC1,CHLORAMBUCIL,2.0
PIK3CB,CHLORAMBUCIL,2.0
BTK,CHLORAMBUCIL,2.0
LIMK1,CHLORAMBUCIL,3.0
UGT1A8,CHLORAMBUCIL,3.0
UGT1A6,CHLORAMBUCIL,3.0
PIK3R2,CHLORAMBUCIL,3.0
ATXN2,CHLORAMBUCIL,3.0
FYN,CHLORAMBUCIL,4.0
ATP7A,CHLORAMBUCIL,4.0
NQO1,CHLORAMBUCIL,5.0
PIK3CG,CHLORAMBUCIL,5.0
JAK2,CHLORAMBUCIL,5.0
LCK,CHLORAMBUCIL,5.0
TUBA3C,CHLORAMBUCIL,6.0
NRAS,CHLORAMBUCIL,6.0
MTOR,CHLORAMBUCIL,6.0
TUBB4A,CHLORAMBUCIL,6.0
LYN,CHLORAMBUCIL,7.0
HRAS,CHLORAMBUCIL,8.0
UGT1A1,CHLORAMBUCIL,8.0
TUBA3E,CHLORAMBUCIL,8.0
TUBA3D,CHLORAMBUCIL,8.0
TUBA1C,CHLORAMBUCIL,8.0
TUBA1B,CHLORAMBUCIL,8.0
TUBA1A,CHLORAMBUCIL,8.0
SRC,CHLORAMBUCIL,8.0
TUBB8,CHLORAMBUCIL,8.0
TUBB6,CHLORAMBUCIL,8.0
TUBA4A,CHLORAMBUCIL,8.0
TUBB2A,CHLORAMBUCIL,8.0
TUBB2B,CHLORAMBUCIL,8.0
TUBB4B,CHLORAMBUCIL,8.0
TUBB3,CHLORAMBUCIL,9.0
YES1,CHLORAMBUCIL,9.0
AKT1,CHLORAMBUCIL,11.0
ACP5,RUXOLITINIB,1.0
ACTG1,RUXOLITINIB,1.0
SFTPB,RUXOLITINIB,1.0
PIK3CD,RUXOLITINIB,1.0
UGT2A1,RUXOLITINIB,1.0
AKT3,RUXOLITINIB,1.0
IRS2,RUXOLITINIB,1.0
search_term,RUXOLITINIB,1.0
UGT1A7,RUXOLITINIB,1.0
TSC2,RUXOLITINIB,1.0
UGT1A3,RUXOLITINIB,1.0
CD86,RUXOLITINIB,1.0
HSP90AB1,RUXOLITINIB,1.0
ALDH1A2,RUXOLITINIB,1.0
PIK3R1,RUXOLITINIB,1.0
TF,RUXOLITINIB,1.0
STAT5B,RUXOLITINIB,1.0
S100A8,RUXOLITINIB,1.0
RAC1,RUXOLITINIB,1.0
BMX,RUXOLITINIB,1.0
GJA1,RUXOLITINIB,1.0
ATOX1,RUXOLITINIB,1.0
PRSS3,RUXOLITINIB,1.0
ROCK2,RUXOLITINIB,1.0
CRKL,RUXOLITINIB,1.0
PRSS2,RUXOLITINIB,1.0
SPP1,RUXOLITINIB,1.0
CDK5,RUXOLITINIB,1.0
FES,RUXOLITINIB,1.0
CD80,RUXOLITINIB,1.0
STK4,RUXOLITINIB,1.0
ACTB,RUXOLITINIB,1.0
PRKD3,RUXOLITINIB,1.0
AKT2,RUXOLITINIB,2.0
UGT1A4,RUXOLITINIB,2.0
UGT1A5,RUXOLITINIB,2.0
SFTPA1,RUXOLITINIB,2.0
PTPRC,RUXOLITINIB,2.0
TSC1,RUXOLITINIB,2.0
PIK3CB,RUXOLITINIB,2.0
BTK,RUXOLITINIB,2.0
LIMK1,RUXOLITINIB,3.0
UGT1A8,RUXOLITINIB,3.0
UGT1A6,RUXOLITINIB,3.0
PIK3R2,RUXOLITINIB,3.0
ATXN2,RUXOLITINIB,3.0
FYN,RUXOLITINIB,4.0
ATP7A,RUXOLITINIB,4.0
NQO1,RUXOLITINIB,5.0
PIK3CG,RUXOLITINIB,5.0
JAK2,RUXOLITINIB,5.0
LCK,RUXOLITINIB,5.0
TUBA3C,RUXOLITINIB,6.0
NRAS,RUXOLITINIB,6.0
MTOR,RUXOLITINIB,6.0
TUBB4A,RUXOLITINIB,6.0
LYN,RUXOLITINIB,7.0
HRAS,RUXOLITINIB,8.0
UGT1A1,RUXOLITINIB,8.0
TUBA3E,RUXOLITINIB,8.0
TUBA3D,RUXOLITINIB,8.0
TUBA1C,RUXOLITINIB,8.0
TUBA1B,RUXOLITINIB,8.0
TUBA1A,RUXOLITINIB,8.0
SRC,RUXOLITINIB,8.0
TUBB8,RUXOLITINIB,8.0
TUBB6,RUXOLITINIB,8.0
TUBA4A,RUXOLITINIB,8.0
TUBB2A,RUXOLITINIB,8.0
TUBB2B,RUXOLITINIB,8.0
TUBB4B,RUXOLITINIB,8.0
TUBB3,RUXOLITINIB,9.0
YES1,RUXOLITINIB,9.0
AKT1,RUXOLITINIB,11.0
ACP5,drug,1.0
ACTG1,drug,1.0
SFTPB,drug,1.0
PIK3CD,drug,1.0
UGT2A1,drug,1.0
AKT3,drug,1.0
IRS2,drug,1.0
search_term,drug,1.0
UGT1A7,drug,1.0
TSC2,drug,1.0
UGT1A3,drug,1.0
CD86,drug,1.0
HSP90AB1,drug,1.0
ALDH1A2,drug,1.0
PIK3R1,drug,1.0
TF,drug,1.0
STAT5B,drug,1.0
S100A8,drug,1.0
RAC1,drug,1.0
BMX,drug,1.0
GJA1,drug,1.0
ATOX1,drug,1.0
PRSS3,drug,1.0
ROCK2,drug,1.0
CRKL,drug,1.0
PRSS2,drug,1.0
SPP1,drug,1.0
CDK5,drug,1.0
FES,drug,1.0
CD80,drug,1.0
STK4,drug,1.0
ACTB,drug,1.0
PRKD3,drug,1.0
AKT2,drug,2.0
UGT1A4,drug,2.0
UGT1A5,drug,2.0
SFTPA1,drug,2.0
PTPRC,drug,2.0
TSC1,drug,2.0
PIK3CB,drug,2.0
BTK,drug,2.0
LIMK1,drug,3.0
UGT1A8,drug,3.0
UGT1A6,drug,3.0
PIK3R2,drug,3.0
ATXN2,drug,3.0
FYN,drug,4.0
ATP7A,drug,4.0
NQO1,drug,5.0
PIK3CG,drug,5.0
JAK2,drug,5.0
LCK,drug,5.0
TUBA3C,drug,6.0
NRAS,drug,6.0
MTOR,drug,6.0
TUBB4A,drug,6.0
LYN,drug,7.0
HRAS,drug,8.0
UGT1A1,drug,8.0
TUBA3E,drug,8.0
TUBA3D,drug,8.0
TUBA1C,drug,8.0
TUBA1B,drug,8.0
TUBA1A,drug,8.0
SRC,drug,8.0
TUBB8,drug,8.0
TUBB6,drug,8.0
TUBA4A,drug,8.0
TUBB2A,drug,8.0
TUBB2B,drug,8.0
TUBB4B,drug,8.0
TUBB3,drug,9.0
YES1,drug,9.0
AKT1,drug,11.0
ACP5,ANAKINRA,1.0
ACTG1,ANAKINRA,1.0
SFTPB,ANAKINRA,1.0
PIK3CD,ANAKINRA,1.0
UGT2A1,ANAKINRA,1.0
AKT3,ANAKINRA,1.0
IRS2,ANAKINRA,1.0
search_term,ANAKINRA,1.0
UGT1A7,ANAKINRA,1.0
TSC2,ANAKINRA,1.0
UGT1A3,ANAKINRA,1.0
CD86,ANAKINRA,1.0
HSP90AB1,ANAKINRA,1.0
ALDH1A2,ANAKINRA,1.0
PIK3R1,ANAKINRA,1.0
TF,ANAKINRA,1.0
STAT5B,ANAKINRA,1.0
S100A8,ANAKINRA,1.0
RAC1,ANAKINRA,1.0
BMX,ANAKINRA,1.0
GJA1,ANAKINRA,1.0
ATOX1,ANAKINRA,1.0
PRSS3,ANAKINRA,1.0
ROCK2,ANAKINRA,1.0
